loss,accuracy,lr
1.1594231182243675e-05,1.0,1e-04
1.0717973964347038e-05,1.0,1e-04
1.4293512322183233e-05,1.0,1e-04
1.0087996088259388e-05,1.0,1e-04
9.537077858112752e-06,1.0,1e-04
1.0864478099392727e-05,1.0,1e-04
9.98243922367692e-06,1.0,1e-04
1.0440188816573936e-05,1.0,1e-04
9.45927149587078e-06,1.0,1e-04
1.501830411143601e-05,1.0,1e-04
9.73245369095821e-06,1.0,1e-04
1.0497778021090198e-05,1.0,1e-04
1.0080535503220744e-05,1.0,1e-04
1.3148017387720756e-05,1.0,1e-04
9.518457773083355e-06,1.0,1e-04
1.0023438335338142e-05,1.0,1e-04
1.4800973076489754e-05,1.0,1e-04
1.081440132111311e-05,1.0,1e-04
1.1230812560825143e-05,1.0,1e-04
9.691891136753839e-06,1.0,1e-04
1.0744462088041473e-05,1.0,1e-04
9.656289876147639e-06,1.0,1e-04
1.163017350336304e-05,1.0,1e-04
1.1484041351650376e-05,1.0,1e-04
1.282589710172033e-05,1.0,1e-04
8.484086720272899e-06,1.0,1e-04
9.1537958724075e-06,1.0,1e-04
1.0383950211689807e-05,1.0,1e-04
7.956347872095648e-06,1.0,1e-04
1.0976627891068347e-05,1.0,1e-04
8.449318556813523e-06,1.0,1e-04
1.1494437785586342e-05,1.0,1e-04
7.682750037929509e-06,1.0,1e-04
1.010869618767174e-05,1.0,1e-04
1.080813308362849e-05,1.0,1e-04
8.99319456948433e-06,1.0,1e-04
7.698065928707365e-06,1.0,1e-04
1.1128548067063093e-05,1.0,1e-04
1.1350836757628713e-05,1.0,1e-04
9.297422366216779e-06,1.0,1e-04
9.26638222153997e-06,1.0,1e-04
8.342526598426048e-06,1.0,1e-04
7.768427167320624e-06,1.0,1e-04
1.81073210114846e-05,1.0,1e-04
9.437735570827499e-06,1.0,1e-04
8.012222679099068e-06,1.0,1e-04
8.342115506820846e-06,1.0,1e-04
8.041613909881562e-06,1.0,1e-04
8.194347174139693e-06,1.0,1e-04
2.1903921151533723e-05,1.0,1e-04
1.255860388482688e-05,1.0,1e-04
9.221656910085585e-06,1.0,1e-04
1.3612323527922854e-05,1.0,1e-04
1.6075355233624578e-05,1.0,1e-04
9.549499736749567e-06,1.0,1e-04
9.1049596449011e-06,1.0,1e-04
7.778773579047993e-06,1.0,1e-04
1.0570583981461823e-05,1.0,1e-04
9.224564564647153e-06,1.0,1e-04
1.0943539564323146e-05,1.0,1e-04
1.555898597871419e-05,1.0,1e-04
1.3509343261830509e-05,1.0,1e-04
8.605358743807301e-06,1.0,1e-04
9.080529707716778e-06,1.0,1e-04
1.098158463719301e-05,1.0,1e-04
1.21802841022145e-05,1.0,1e-04
8.528786565875635e-06,1.0,1e-04
9.952230357157532e-06,1.0,1e-04
1.1378974704712164e-05,1.0,1e-04
8.623143003205769e-06,1.0,1e-04
1.3736989785684273e-05,1.0,1e-04
1.106441777665168e-05,1.0,1e-04
1.049487036652863e-05,1.0,1e-04
1.7441863747080788e-05,1.0,1e-04
7.08256766301929e-06,1.0,1e-04
1.8288223145646043e-05,1.0,1e-04
1.168153994512977e-05,1.0,1e-04
1.1242251275689341e-05,1.0,1e-04
1.3872278032067697e-05,1.0,1e-04
1.0569317964836955e-05,1.0,1e-04
8.110316230158787e-06,1.0,1e-04
8.809832252154592e-06,1.0,1e-04
9.758929991221521e-06,1.0,1e-04
6.922796274011489e-06,1.0,1e-04
8.282914677693043e-06,1.0,1e-04
7.919077688711695e-06,1.0,1e-04
1.038228947436437e-05,1.0,1e-04
8.875227649696171e-06,1.0,1e-04
6.642162134085083e-06,1.0,1e-04
9.367352504341397e-06,1.0,1e-04
7.651698069821578e-06,1.0,1e-04
7.569744411739521e-06,1.0,1e-04
8.780849384493195e-06,1.0,1e-04
7.899220690887887e-06,1.0,1e-04
7.729517164989375e-06,1.0,1e-04
1.11061854113359e-05,1.0,1e-04
1.6169848095159978e-05,1.0,1e-04
2.2318243281915784e-05,1.0,1e-04
1.0513453162275255e-05,1.0,1e-04
1.04426835605409e-05,1.0,1e-04
8.648783477838151e-06,1.0,1e-04
7.372303571173688e-06,1.0,1e-04
1.046708166541066e-05,1.0,1e-04
1.178130059997784e-05,1.0,1e-04
9.346660590381362e-06,1.0,1e-04
1.2080966371286195e-05,1.0,1e-04
8.265111318905838e-06,1.0,1e-04
1.3402278455032501e-05,1.0,1e-04
1.1860319318657275e-05,1.0,1e-04
8.261808034148999e-06,1.0,1e-04
8.652944416098762e-06,1.0,1e-04
8.964630069385748e-06,1.0,1e-04
7.505995199608151e-06,1.0,1e-04
8.981581231637392e-06,1.0,1e-04
6.551514161401428e-06,1.0,1e-04
8.50808464747388e-06,1.0,1e-04
7.898383046267554e-06,1.0,1e-04
8.88598970050225e-06,1.0,1e-04
6.880158252897672e-06,1.0,1e-04
6.9505290412053e-06,1.0,1e-04
7.909532541816588e-06,1.0,1e-04
8.566436008550227e-06,1.0,1e-04
7.40748509997502e-06,1.0,1e-04
8.661213541927282e-06,1.0,1e-04
1.7116575691034086e-05,1.0,1e-04
7.552769602625631e-06,1.0,1e-04
1.1178955901414156e-05,1.0,1e-04
6.8011045186722185e-06,1.0,1e-04
8.857415195961948e-06,1.0,1e-04
7.888046638981905e-06,1.0,1e-04
7.4658432822616305e-06,1.0,1e-04
1.0422354534966871e-05,1.0,1e-04
1.013429482554784e-05,1.0,1e-04
1.0627215488057118e-05,1.0,1e-04
7.944323442643508e-06,1.0,1e-04
7.884732440288644e-06,1.0,1e-04
1.3215411854616832e-05,1.0,1e-04
7.239427304739365e-06,1.0,1e-04
6.278328328335192e-06,1.0,1e-04
7.03205842000898e-06,1.0,1e-04
8.159981916833203e-06,1.0,1e-04
7.304836799448822e-06,1.0,1e-04
1.768216498021502e-05,1.0,1e-04
7.421559985232307e-06,1.0,1e-04
7.3367077675356995e-06,1.0,1e-04
1.7749231119523756e-05,1.0,1e-04
6.917412065376993e-06,1.0,1e-04
9.599898476153612e-06,1.0,1e-04
5.924843208049424e-06,1.0,1e-04
9.441037036594935e-06,1.0,1e-04
1.0935127647826448e-05,1.0,1e-04
6.7783303165924735e-06,1.0,1e-04
6.591652891074773e-06,1.0,1e-04
7.712535989412572e-06,1.0,1e-04
6.769226729375077e-06,1.0,1e-04
1.200342012452893e-05,1.0,1e-04
6.787855454604141e-06,1.0,1e-04
6.049429430277087e-06,1.0,1e-04
1.0136784112546593e-05,1.0,1e-04
6.602836947422475e-06,1.0,1e-04
6.888852567499271e-06,1.0,1e-04
7.450501470884774e-06,1.0,1e-04
1.4331929378386121e-05,1.0,1e-04
6.172363555378979e-06,1.0,1e-04
8.028763659240212e-06,1.0,1e-04
1.067613538907608e-05,1.0,1e-04
5.842058726557298e-06,1.0,1e-04
1.1562307008716743e-05,1.0,1e-04
8.18108946987195e-06,1.0,1e-04
1.1583285413507838e-05,1.0,1e-04
6.646296242251992e-06,1.0,1e-04
7.285379069799092e-06,1.0,1e-04
5.330871317710262e-06,1.0,1e-04
6.247692454053322e-06,1.0,1e-04
7.883050784585066e-06,1.0,1e-04
5.80273399464204e-06,1.0,1e-04
7.496886610169895e-06,1.0,1e-04
6.52625521979644e-06,1.0,1e-04
7.182728495536139e-06,1.0,1e-04
6.712523827445693e-06,1.0,1e-04
7.703017217863817e-06,1.0,1e-04
2.6241392333758995e-05,1.0,1e-04
6.914091954968171e-06,1.0,1e-04
8.147538210323546e-06,1.0,1e-04
5.7153993111569434e-06,1.0,1e-04
8.191434972104616e-06,1.0,1e-04
9.415712156624068e-06,1.0,1e-04
5.81101357965963e-06,1.0,1e-04
7.65044751460664e-06,1.0,1e-04
5.557694748858921e-06,1.0,1e-04
8.939339750213549e-06,1.0,1e-04
6.600339474971406e-06,1.0,1e-04
7.078814633132424e-06,1.0,1e-04
6.981967089814134e-06,1.0,1e-04
7.355748039117316e-06,1.0,1e-04
9.575816875440069e-06,1.0,1e-04
6.2249273469205946e-06,1.0,1e-04
7.594973794766702e-06,1.0,1e-04
6.52915878163185e-06,1.0,1e-04
9.75141392700607e-06,1.0,1e-04
9.095824680116493e-06,1.0,1e-04
6.9294069362513255e-06,1.0,1e-04
5.438074367702939e-06,1.0,1e-04
6.010518063703785e-06,1.0,1e-04
6.242312338144984e-06,1.0,1e-04
5.785762368759606e-06,1.0,1e-04
6.821376700827386e-06,1.0,1e-04
6.991084319452057e-06,1.0,1e-04
7.5005136750405654e-06,1.0,1e-04
1.4093536265136208e-05,1.0,1e-04
6.894639227539301e-06,1.0,1e-04
7.347447080974234e-06,1.0,1e-04
8.262149094662163e-06,1.0,1e-04
1.4448323781834915e-05,1.0,1e-04
5.9757485360023566e-06,1.0,1e-04
5.933946340519469e-06,1.0,1e-04
6.664920874754898e-06,1.0,1e-04
6.166561433929019e-06,1.0,1e-04
6.854073944850825e-06,1.0,1e-04
6.361518444464309e-06,1.0,1e-04
1.2112244803574868e-05,1.0,1e-04
1.2391709788062144e-05,1.0,1e-04
9.977023182727862e-06,1.0,1e-04
6.428159849747317e-06,1.0,1e-04
8.513453394698445e-06,1.0,1e-04
5.324245194060495e-06,1.0,1e-04
5.624746336252429e-06,1.0,1e-04
5.592460638581542e-06,1.0,1e-04
8.338785846717656e-06,1.0,1e-04
5.274989689496579e-06,1.0,1e-04
7.240671493491391e-06,1.0,1e-04
5.472012617246946e-06,1.0,1e-04
6.580065019079484e-06,1.0,1e-04
5.013808731746394e-06,1.0,1e-04
5.832944680150831e-06,1.0,1e-04
6.001000656397082e-06,1.0,1e-04
6.572187430720078e-06,1.0,1e-04
5.2824402700935025e-06,1.0,1e-04
5.010496806789888e-06,1.0,1e-04
5.925665846007178e-06,1.0,1e-04
5.726984909415478e-06,1.0,1e-04
6.076746558392188e-06,1.0,1e-04
5.311828772391891e-06,1.0,1e-04
4.997251380700618e-06,1.0,1e-04
5.988168140902417e-06,1.0,1e-04
5.470770702231675e-06,1.0,1e-04
5.490226158144651e-06,1.0,1e-04
6.280392426560866e-06,1.0,1e-04
1.3323332495929208e-05,1.0,1e-04
1.646849705139175e-05,1.0,1e-04
1.3769869838142768e-05,1.0,1e-04
5.5398941185558215e-06,1.0,1e-04
6.765062153135659e-06,1.0,1e-04
6.688922439934686e-06,1.0,1e-04
5.086242254037643e-06,1.0,1e-04
5.837915523443371e-06,1.0,1e-04
7.375972927547991e-06,1.0,1e-04
4.661563252739143e-06,1.0,1e-04
7.539489615737693e-06,1.0,1e-04
6.587923508050153e-06,1.0,1e-04
8.111919669318013e-06,1.0,1e-04
5.10818153998116e-06,1.0,1e-04
5.791970124846557e-06,1.0,1e-04
4.757592705573188e-06,1.0,1e-04
5.404129296948668e-06,1.0,1e-04
5.9960239013889804e-06,1.0,1e-04
2.22983981075231e-05,1.0,1e-04
5.815975328005152e-06,1.0,1e-04
4.9206760195374954e-06,1.0,1e-04
4.930607701680856e-06,1.0,1e-04
5.016704562876839e-06,1.0,1e-04
7.839535101084039e-06,1.0,1e-04
1.0106564332090784e-05,1.0,1e-04
4.900807198282564e-06,1.0,1e-04
4.662806077249115e-06,1.0,1e-04
5.695527306670556e-06,1.0,1e-04
4.8022943701653276e-06,1.0,1e-04
4.962893399351742e-06,1.0,1e-04
9.515119927527849e-06,1.0,1e-04
6.088329882913968e-06,1.0,1e-04
5.269605935609434e-06,1.0,1e-04
5.8933796935889404e-06,1.0,1e-04
5.016704108129488e-06,1.0,1e-04
4.969516339770053e-06,1.0,1e-04
4.749313575302949e-06,1.0,1e-04
4.7795283535378985e-06,1.0,1e-04
4.879698735749116e-06,1.0,1e-04
5.2633986342698336e-06,1.0,1e-04
7.019215900072595e-06,1.0,1e-04
7.320539225474931e-06,1.0,1e-04
4.7969156184990425e-06,1.0,1e-04
5.191377567825839e-06,1.0,1e-04
4.2124634092033375e-06,1.0,1e-04
4.709991571871797e-06,1.0,1e-04
1.212396819028072e-05,1.0,1e-04
5.431861609395128e-06,1.0,1e-04
5.636748937831726e-06,1.0,1e-04
4.224466465529986e-06,1.0,1e-04
5.111487553222105e-06,1.0,1e-04
4.445912054507062e-06,1.0,1e-04
5.862747457285877e-06,1.0,1e-04
6.340402705973247e-06,1.0,1e-04
4.750968400912825e-06,1.0,1e-04
6.85241457176744e-06,1.0,1e-04
4.99269708598149e-06,1.0,1e-04
4.659907517634565e-06,1.0,1e-04
7.273367373272777e-06,1.0,1e-04
5.993129434500588e-06,1.0,1e-04
6.077154466765933e-06,1.0,1e-04
4.5837464313081e-06,1.0,1e-04
6.190568456077017e-06,1.0,1e-04
6.00803286943119e-06,1.0,1e-04
4.264201379555743e-06,1.0,1e-04
4.4090734263591e-06,1.0,1e-04
4.5498036342905834e-06,1.0,1e-04
4.572570105665363e-06,1.0,1e-04
4.71206067231833e-06,1.0,1e-04
1.5105248166946694e-05,1.0,1e-04
1.1760692359530367e-05,1.0,1e-04
6.555623258464038e-06,1.0,1e-04
5.0448488764232025e-06,1.0,1e-04
5.6077678891597316e-06,1.0,1e-04
4.508412985160248e-06,1.0,1e-04
4.323806024331134e-06,1.0,1e-04
4.709162567451131e-06,1.0,1e-04
4.614788849721663e-06,1.0,1e-04
5.028291070630075e-06,1.0,1e-04
5.59203863303992e-06,1.0,1e-04
6.671728624496609e-05,1.0,1e-04
4.974897365173092e-06,1.0,1e-04
5.178533683647402e-06,1.0,1e-04
7.163666850829031e-06,1.0,1e-04
6.195517016749363e-06,1.0,1e-04
4.2890374061244074e-06,1.0,1e-04
5.75718559048255e-06,1.0,1e-04
5.6094340834533796e-06,1.0,1e-04
5.027873157814611e-06,1.0,1e-04
5.872669589734869e-06,1.0,1e-04
6.7807613959303126e-06,1.0,1e-04
4.3374652705097105e-06,1.0,1e-04
5.341210908227367e-06,1.0,1e-04
5.524163498193957e-06,1.0,1e-04
4.443842044565827e-06,1.0,1e-04
5.119352408655686e-06,1.0,1e-04
4.192592314211652e-06,1.0,1e-04
5.04319586980273e-06,1.0,1e-04
3.7844702092115767e-06,1.0,1e-04
1.2466738553484902e-05,1.0,1e-04
3.851111159747234e-06,1.0,1e-04
5.633843557006912e-06,1.0,1e-04
1.6035992302931845e-05,1.0,1e-04
4.951713435730198e-06,1.0,1e-04
3.632976586231962e-06,1.0,1e-04
5.366043751564575e-06,1.0,1e-04
5.73485021959641e-06,1.0,1e-04
5.341616997611709e-06,1.0,1e-04
4.498059297475265e-06,1.0,1e-04
5.988569228065899e-06,1.0,1e-04
5.625562152999919e-06,1.0,1e-04
5.272916496323887e-06,1.0,1e-04
5.1433557928248774e-06,1.0,1e-04
4.430594799487153e-06,1.0,1e-04
8.421786333201453e-06,1.0,1e-04
8.376027835765854e-06,1.0,1e-04
4.180174983048346e-06,1.0,1e-04
7.87682529335143e-06,1.0,1e-04
4.267512849764898e-06,1.0,1e-04
6.034066700522089e-06,1.0,1e-04
3.7869535844947677e-06,1.0,1e-04
6.7220039454696234e-06,1.0,1e-04
4.212870408082381e-06,1.0,1e-04
4.255094609106891e-06,1.0,1e-04
5.193027845962206e-06,1.0,1e-04
4.026612259622198e-06,1.0,1e-04
4.152853762207087e-06,1.0,1e-04
3.7583922676276416e-06,1.0,1e-04
4.27247960033128e-06,1.0,1e-04
4.789872946275864e-06,1.0,1e-04
5.277471700537717e-06,1.0,1e-04
3.87139289159677e-06,1.0,1e-04
5.997683274472365e-06,1.0,1e-04
7.476994596800068e-06,1.0,1e-04
4.84782367493608e-06,1.0,1e-04
5.110659458296141e-06,1.0,1e-04
6.397503057087306e-06,1.0,1e-04
3.7732934288214892e-06,1.0,1e-04
3.7542533846135484e-06,1.0,1e-04
4.598404484568164e-05,1.0,1e-04
3.2985299185384065e-06,1.0,1e-04
3.4612000945344334e-06,1.0,1e-04
4.84119573229691e-06,1.0,1e-04
4.250127858540509e-06,1.0,1e-04
3.83952101401519e-06,1.0,1e-04
4.934322987537598e-06,1.0,1e-04
5.275813236949034e-06,1.0,1e-04
9.664514436735772e-06,1.0,1e-04
4.2286005736968946e-06,1.0,1e-04
4.500127943174448e-06,1.0,1e-04
4.33249397246982e-06,1.0,1e-04
4.337877271609614e-06,1.0,1e-04
4.381750841275789e-06,1.0,1e-04
3.982735961471917e-06,1.0,1e-04
5.678956767951604e-06,1.0,1e-04
7.085319339239504e-06,1.0,1e-04
5.687235898221843e-06,1.0,1e-04
7.001809080975363e-06,1.0,1e-04
3.441745320742484e-06,1.0,1e-04
6.015876806486631e-06,1.0,1e-04
3.899538114637835e-06,1.0,1e-04
3.517077857395634e-06,1.0,1e-04
5.011317171010887e-06,1.0,1e-04
4.214110049360897e-06,1.0,1e-04
4.495995199249592e-06,1.0,1e-04
6.079572813177947e-06,1.0,1e-04
3.5650930385600077e-06,1.0,1e-04
4.232735591358505e-06,1.0,1e-04
5.196753136260668e-06,1.0,1e-04
3.2496870971954195e-06,1.0,1e-04
3.434294512771885e-06,1.0,1e-04
4.867684310738696e-06,1.0,1e-04
6.0440352172008716e-06,1.0,1e-04
5.158257863513427e-06,1.0,1e-04
3.523700115692918e-06,1.0,1e-04
3.381725946383085e-06,1.0,1e-04
3.935130735044368e-06,1.0,1e-04
3.0919836717657745e-06,1.0,1e-04
4.798976988240611e-06,1.0,1e-04
3.3411624826840125e-06,1.0,1e-04
4.122225618630182e-06,1.0,1e-04
3.725686383404536e-06,1.0,1e-04
3.095295369348605e-06,1.0,1e-04
3.796885266638128e-06,1.0,1e-04
3.139170758004184e-06,1.0,1e-04
4.666527274821419e-06,1.0,1e-04
3.542740159900859e-06,1.0,1e-04
4.63298329123063e-06,1.0,1e-04
4.344912667875178e-06,1.0,1e-04
3.923129042959772e-06,1.0,1e-04
4.579594587994507e-06,1.0,1e-04
4.431404249771731e-06,1.0,1e-04
4.731094577437034e-06,1.0,1e-04
2.9723610168730374e-06,1.0,1e-04
6.284071787376888e-06,1.0,1e-04
3.470306410235935e-06,1.0,1e-04
4.56553016192629e-06,1.0,1e-04
5.666128799930448e-06,1.0,1e-04
4.442177214514231e-06,1.0,1e-04
3.0050609893805813e-06,1.0,1e-04
4.2397755350975785e-06,1.0,1e-04
4.141678800806403e-06,1.0,1e-04
3.475269750197185e-06,1.0,1e-04
5.470765700010816e-06,1.0,1e-04
3.5108657812088495e-06,1.0,1e-04
4.785317742062034e-06,1.0,1e-04
5.767114998889156e-06,1.0,1e-04
3.9607966755284e-06,1.0,1e-04
3.3221222111023962e-06,1.0,1e-04
3.6176559206069214e-06,1.0,1e-04
3.5468756323098205e-06,1.0,1e-04
5.025788595958147e-06,1.0,1e-04
3.6619485399569385e-06,1.0,1e-04
2.994712758663809e-06,1.0,1e-04
2.690068413357949e-06,1.0,1e-04
2.9487664505722933e-06,1.0,1e-04
3.7745335248473566e-06,1.0,1e-04
4.236464974383125e-06,1.0,1e-04
2.8990968985453947e-06,1.0,1e-04
3.3308144793409156e-06,1.0,1e-04
2.9471120797097683e-06,1.0,1e-04
5.357334430300398e-06,1.0,1e-04
4.1044240788323805e-06,1.0,1e-04
6.984852007008158e-06,1.0,1e-04
3.7356273878685897e-06,1.0,1e-04
3.0948774565331405e-06,1.0,1e-04
2.856877472368069e-06,1.0,1e-04
4.620958407031139e-06,1.0,1e-04
3.7972963582433295e-06,1.0,1e-04
2.8051374556525843e-06,1.0,1e-04
7.3532260103092995e-06,1.0,1e-04
4.36933214587043e-06,1.0,1e-04
4.613946657627821e-06,1.0,1e-04
4.683486622525379e-06,1.0,1e-04
6.774119356123265e-06,1.0,1e-04
3.2331304282706697e-06,1.0,1e-04
6.4359760472143535e-06,1.0,1e-04
3.0170624540915014e-06,1.0,1e-04
1.3955414033262059e-05,1.0,1e-04
4.9173436309501994e-06,1.0,1e-04
3.1718686841486488e-06,1.0,1e-04
8.077997335931286e-06,1.0,1e-04
3.4876898098445963e-06,1.0,1e-04
4.7153671403066255e-06,1.0,1e-04
2.5783097044040915e-06,1.0,1e-04
3.368478928678087e-06,1.0,1e-04
4.669835561799118e-06,1.0,1e-04
3.184700744895963e-06,1.0,1e-04
4.207906386000104e-06,1.0,1e-04
2.553889089540462e-06,1.0,1e-04
5.58664214622695e-06,1.0,1e-04
4.0961449485621415e-06,1.0,1e-04
4.992277808923973e-06,1.0,1e-04
4.2770011532411445e-06,1.0,1e-04
2.9698771868424956e-06,1.0,1e-04
2.615148332552053e-06,1.0,1e-04
3.991835455963155e-06,1.0,1e-04
3.347370011397288e-06,1.0,1e-04
2.3481709376937943e-06,1.0,1e-04
3.243060518798302e-06,1.0,1e-04
4.092837116331793e-06,1.0,1e-04
3.4690585835051024e-06,1.0,1e-04
2.4197788661695085e-06,1.0,1e-04
2.6366719794168603e-06,1.0,1e-04
2.8589465728146024e-06,1.0,1e-04
3.851518158626277e-06,1.0,1e-04
3.0977716960478574e-06,1.0,1e-04
3.125096327494248e-06,1.0,1e-04
4.12139343097806e-06,1.0,1e-04
3.1962895263859536e-06,1.0,1e-04
5.916951977269491e-06,1.0,1e-04
2.7202827368455473e-06,1.0,1e-04
2.6830305159819545e-06,1.0,1e-04
2.65778135144501e-06,1.0,1e-04
3.7405848161142785e-06,1.0,1e-04
3.2024972824729048e-06,1.0,1e-04
3.6793271647184156e-06,1.0,1e-04
2.533605993448873e-06,1.0,1e-04
3.6358696888783015e-06,1.0,1e-04
3.5584675970312674e-06,1.0,1e-04
2.7173823582415935e-06,1.0,1e-04
5.609010713669704e-06,1.0,1e-04
2.776990640995791e-06,1.0,1e-04
6.0464703892648686e-06,1.0,1e-04
3.6237988751963712e-06,1.0,1e-04
2.3481704829464434e-06,1.0,1e-04
0.00021081972226966172,1.0,1e-04
2.901162361013121e-06,1.0,1e-04
1.3745194337388966e-05,1.0,1e-04
5.0009421102004126e-06,1.0,1e-04
4.293151960155228e-06,1.0,1e-04
3.885011665261118e-06,1.0,1e-04
2.179338116548024e-05,1.0,1e-04
1.6639422028674744e-05,1.0,1e-04
3.291902430646587e-06,1.0,1e-04
4.433057256392203e-06,1.0,1e-04
3.2368504889745964e-06,1.0,1e-04
4.733976311399601e-06,1.0,1e-04
3.112669674010249e-06,1.0,1e-04
4.18967783843982e-06,1.0,1e-04
3.4922284157801187e-06,1.0,1e-04
3.248852635806543e-06,1.0,1e-04
6.067516096663894e-06,1.0,1e-04
5.067528036306612e-06,1.0,1e-04
3.3833698580565397e-06,1.0,1e-04
3.995143288193503e-06,1.0,1e-04
8.94929780770326e-06,1.0,1e-04
4.8929191507340875e-06,1.0,1e-04
4.008799805887975e-06,1.0,1e-04
4.806827291758964e-06,1.0,1e-04
2.6325321869080653e-06,1.0,1e-04
3.1693821256340016e-06,1.0,1e-04
3.3717890346451895e-06,1.0,1e-04
3.376343101990642e-06,1.0,1e-04
6.703720828227233e-06,1.0,1e-04
2.6366706151748076e-06,1.0,1e-04
2.8651511456700973e-06,1.0,1e-04
3.8320545172609854e-06,1.0,1e-04
2.8759159249602817e-06,1.0,1e-04
3.727757302840473e-06,1.0,1e-04
2.59693570114905e-06,1.0,1e-04
3.4044833228108473e-06,1.0,1e-04
3.3067947242670925e-06,1.0,1e-04
2.4785542791505577e-06,1.0,1e-04
3.2256700706057018e-06,1.0,1e-04
3.1428908187081106e-06,1.0,1e-04
2.651986051205313e-06,1.0,1e-04
3.005054622917669e-06,1.0,1e-04
2.386664618825307e-06,1.0,1e-04
2.753393573584617e-06,1.0,1e-04
4.25011830884614e-06,1.0,1e-04
5.810032234876417e-06,1.0,1e-04
2.3610014068253804e-06,1.0,1e-04
4.156916020292556e-06,1.0,1e-04
2.844456503225956e-06,1.0,1e-04
4.138770691497484e-06,1.0,1e-04
3.24140000884654e-06,1.0,1e-04
5.233107913227286e-06,1.0,1e-04
2.7463586320664035e-06,1.0,1e-04
4.216590241412632e-06,1.0,1e-04
2.226063770649489e-06,1.0,1e-04
2.645361973918625e-06,1.0,1e-04
2.589896894278354e-06,1.0,1e-04
4.2600345295795705e-06,1.0,1e-04
2.493454303476028e-06,1.0,1e-04
2.505872771507711e-06,1.0,1e-04
3.199997536285082e-06,1.0,1e-04
3.165245516356663e-06,1.0,1e-04
6.975510586926248e-06,1.0,1e-04
2.55223108069913e-06,1.0,1e-04
3.818814093392575e-06,1.0,1e-04
4.580833319778321e-06,1.0,1e-04
2.9661491680599283e-06,1.0,1e-04
3.2422321964986622e-06,1.0,1e-04
2.388319899182534e-06,1.0,1e-04
4.537244421953801e-06,1.0,1e-04
2.0733273231599014e-06,1.0,1e-04
5.064549441158306e-06,1.0,1e-04
2.104785153278499e-06,1.0,1e-04
2.394941702732467e-06,1.0,1e-04
2.2844249087938806e-06,1.0,1e-04
7.956932677188888e-06,1.0,1e-04
2.2947740490053548e-06,1.0,1e-04
2.202470341217122e-06,1.0,1e-04
2.284426045662258e-06,1.0,1e-04
2.252139665870345e-06,1.0,1e-04
2.4437840693281032e-06,1.0,1e-04
3.3332835300825536e-06,1.0,1e-04
2.546847326811985e-06,1.0,1e-04
2.3514812710345723e-06,1.0,1e-04
2.097748620144557e-06,1.0,1e-04
2.2281324163486715e-06,1.0,1e-04
2.7012345071852906e-06,1.0,1e-04
5.069221970188664e-06,1.0,1e-04
2.658607400007895e-06,1.0,1e-04
1.9628107565949904e-06,1.0,1e-04
2.545607458159793e-06,1.0,1e-04
2.361000269957003e-06,1.0,1e-04
3.702922867887537e-06,1.0,1e-04
6.7740088525169995e-06,1.0,1e-04
2.15279897020082e-06,1.0,1e-04
3.2058076158136828e-06,1.0,1e-04
2.1205141820246354e-06,1.0,1e-04
2.3336817775998497e-06,1.0,1e-04
2.932622010121122e-06,1.0,1e-04
3.665631538751768e-06,1.0,1e-04
2.1619057406496722e-06,1.0,1e-04
2.401565325271804e-06,1.0,1e-04
2.5265669592045015e-06,1.0,1e-04
1.82745941401663e-06,1.0,1e-04
2.1316898255463457e-06,1.0,1e-04
2.1805315100209555e-06,1.0,1e-04
2.987669859066955e-06,1.0,1e-04
5.6875542213674635e-06,1.0,1e-04
3.5448019843897782e-06,1.0,1e-04
1.8825105598807568e-06,1.0,1e-04
2.3572749796585413e-06,1.0,1e-04
1.8576751017462811e-06,1.0,1e-04
5.048925231676549e-06,1.0,1e-04
3.345287268530228e-06,1.0,1e-04
1.8419463003738201e-06,1.0,1e-04
3.3817148050729884e-06,1.0,1e-04
2.449993189657107e-06,1.0,1e-04
1.3687458704225719e-05,1.0,1e-04
1.949565103132045e-06,1.0,1e-04
1.8709203004618757e-06,1.0,1e-04
1.8969972188642714e-06,1.0,1e-04
2.0737413706228836e-06,1.0,1e-04
1.0133532668987755e-05,1.0,1e-04
2.7571170448936755e-06,1.0,1e-04
3.173517143295612e-06,1.0,1e-04
2.8113395273976494e-06,1.0,1e-04
1.7765466964192456e-06,1.0,1e-04
3.3295652883680305e-06,1.0,1e-04
2.199984919570852e-06,1.0,1e-04
1.66603035722801e-06,1.0,1e-04
1.9019639694306534e-06,1.0,1e-04
1.9425283426244278e-06,1.0,1e-04
3.319208872198942e-06,1.0,1e-04
2.6764046197058633e-06,1.0,1e-04
1.6469901993332314e-06,1.0,1e-04
2.6056247861561133e-06,1.0,1e-04
2.194191210946883e-06,1.0,1e-04
2.0128939013375202e-06,1.0,1e-04
2.8150664093118394e-06,1.0,1e-04
1.6834146663313732e-06,1.0,1e-04
1.8833382000593701e-06,1.0,1e-04
2.7393177788326284e-06,1.0,1e-04
2.1656301214534324e-06,1.0,1e-04
2.0878137547697406e-06,1.0,1e-04
3.133371365038329e-06,1.0,1e-04
2.3183652047009673e-06,1.0,1e-04
3.2562970773142297e-06,1.0,1e-04
1.5501328789468971e-06,1.0,1e-04
3.013749847013969e-06,1.0,1e-04
2.764570126601029e-06,1.0,1e-04
2.4226737878052518e-06,1.0,1e-04
1.662718773332017e-06,1.0,1e-04
2.3038794552121544e-06,1.0,1e-04
1.7206673419423169e-06,1.0,1e-04
