loss,accuracy,lr
1.5174082363955677e-05,1.0,1e-04
1.9721517674042843e-05,1.0,1e-04
1.2573551430250518e-05,1.0,1e-04
1.1220061423955485e-05,1.0,1e-04
1.1330987035762519e-05,1.0,1e-04
1.4631466001446825e-05,1.0,1e-04
1.2212613910378423e-05,1.0,1e-04
1.3393882909440435e-05,1.0,1e-04
1.2102518667234108e-05,1.0,1e-04
1.1112439096905291e-05,1.0,1e-04
2.0517454686341807e-05,1.0,1e-04
1.4201411431713495e-05,1.0,1e-04
1.2431996765371878e-05,1.0,1e-04
1.217119915963849e-05,1.0,1e-04
1.2593413885042537e-05,1.0,1e-04
1.3360799130168743e-05,1.0,1e-04
1.4395093785424251e-05,1.0,1e-04
1.3401953765423968e-05,1.0,1e-04
1.24456537378137e-05,1.0,1e-04
1.3411276995611843e-05,1.0,1e-04
1.3535874131775927e-05,1.0,1e-04
1.4489414752461016e-05,1.0,1e-04
1.3325595318747219e-05,1.0,1e-04
1.505488580733072e-05,1.0,1e-04
1.469770086259814e-05,1.0,1e-04
1.1322296813887078e-05,1.0,1e-04
1.4739922335138544e-05,1.0,1e-04
1.091044396162033e-05,1.0,1e-04
1.5892235751380213e-05,1.0,1e-04
1.2752769180224277e-05,1.0,1e-04
1.490753948019119e-05,1.0,1e-04
1.3410000974545255e-05,1.0,1e-04
1.355074255116051e-05,1.0,1e-04
9.936106835084502e-06,1.0,1e-04
1.6507741747773252e-05,1.0,1e-04
1.7118351024691947e-05,1.0,1e-04
1.1439002264523879e-05,1.0,1e-04
1.4251929314923473e-05,1.0,1e-04
1.1046633517253213e-05,1.0,1e-04
1.3783805115963332e-05,1.0,1e-04
1.381110996589996e-05,1.0,1e-04
1.334381704509724e-05,1.0,1e-04
1.5773402992635965e-05,1.0,1e-04
1.7102564015658572e-05,1.0,1e-04
1.10586306618643e-05,1.0,1e-04
9.959696399164386e-06,1.0,1e-04
1.648982106416952e-05,1.0,1e-04
1.159009389084531e-05,1.0,1e-04
1.561323915666435e-05,1.0,1e-04
1.4603296222048812e-05,1.0,1e-04
1.0251090316160116e-05,1.0,1e-04
1.5051529771881178e-05,1.0,1e-04
1.1085538972110953e-05,1.0,1e-04
1.2939013686263934e-05,1.0,1e-04
1.0839667083928362e-05,1.0,1e-04
1.0612013284116983e-05,1.0,1e-04
2.3880462322267704e-05,1.0,1e-04
1.4625685253122356e-05,1.0,1e-04
1.4128067959973123e-05,1.0,1e-04
1.5194438674370758e-05,1.0,1e-04
1.0392650438006967e-05,1.0,1e-04
1.3948148080089595e-05,1.0,1e-04
1.5282734239008278e-05,1.0,1e-04
1.1396377885830589e-05,1.0,1e-04
1.0302411283191759e-05,1.0,1e-04
1.4257226212066598e-05,1.0,1e-04
1.2232863809913397e-05,1.0,1e-04
1.134878311859211e-05,1.0,1e-04
1.4494871720671654e-05,1.0,1e-04
9.580134246789385e-06,1.0,1e-04
1.2473367860366125e-05,1.0,1e-04
3.1403571483679116e-05,1.0,1e-04
1.627587334951386e-05,1.0,1e-04
1.3525861504604109e-05,1.0,1e-04
9.352896995551419e-06,1.0,1e-04
1.757884274411481e-05,1.0,1e-04
1.3908375876781065e-05,1.0,1e-04
1.1221671229577623e-05,1.0,1e-04
1.7486896467744373e-05,1.0,1e-04
1.3497229701897595e-05,1.0,1e-04
1.0562342140474357e-05,1.0,1e-04
1.2719989172182977e-05,1.0,1e-04
1.1049117347283754e-05,1.0,1e-04
1.55317502503749e-05,1.0,1e-04
1.560942291689571e-05,1.0,1e-04
1.1060275028285105e-05,1.0,1e-04
1.3027196473558433e-05,1.0,1e-04
1.0641811968525872e-05,1.0,1e-04
1.074983174476074e-05,1.0,1e-04
1.1646347957139369e-05,1.0,1e-04
1.1429055120970588e-05,1.0,1e-04
1.0484534868737683e-05,1.0,1e-04
9.811924428504426e-06,1.0,1e-04
1.764299304340966e-05,1.0,1e-04
1.0027135431300849e-05,1.0,1e-04
3.0351198802236468e-05,1.0,1e-04
1.2200576748000458e-05,1.0,1e-04
1.55422676471062e-05,1.0,1e-04
9.691474588180427e-06,1.0,1e-04
9.12441191758262e-06,1.0,1e-04
1.2249742212588899e-05,1.0,1e-04
1.8497354176361114e-05,1.0,1e-04
1.1604547580645885e-05,1.0,1e-04
1.1603731763898395e-05,1.0,1e-04
1.130613873101538e-05,1.0,1e-04
1.1263059604971204e-05,1.0,1e-04
9.162904461845756e-06,1.0,1e-04
8.903383786673658e-06,1.0,1e-04
1.0133943760592956e-05,1.0,1e-04
1.1503164387249853e-05,1.0,1e-04
1.7930367903318256e-05,1.0,1e-04
1.2844603588746395e-05,1.0,1e-04
1.2587956007337198e-05,1.0,1e-04
1.224071911565261e-05,1.0,1e-04
9.628965017327573e-06,1.0,1e-04
1.0796201422635932e-05,1.0,1e-04
8.632268873043358e-06,1.0,1e-04
1.2954285011801403e-05,1.0,1e-04
1.703287307464052e-05,1.0,1e-04
9.26347820495721e-06,1.0,1e-04
1.050065657182131e-05,1.0,1e-04
1.1590896065172274e-05,1.0,1e-04
9.232440788764507e-06,1.0,1e-04
1.0404623935755808e-05,1.0,1e-04
8.711740520084277e-06,1.0,1e-04
9.17573106562486e-06,1.0,1e-04
8.370258001377806e-06,1.0,1e-04
1.027547932608286e-05,1.0,1e-04
8.940632142184768e-06,1.0,1e-04
1.7151263818959706e-05,1.0,1e-04
1.1514746802276932e-05,1.0,1e-04
1.01148834801279e-05,1.0,1e-04
1.0630175893311389e-05,1.0,1e-04
1.2510587112046778e-05,1.0,1e-04
9.279214282287285e-06,1.0,1e-04
1.1980386261711828e-05,1.0,1e-04
9.517209946352523e-06,1.0,1e-04
9.248162314179353e-06,1.0,1e-04
8.189791515178513e-06,1.0,1e-04
1.053874075296335e-05,1.0,1e-04
1.03205920822802e-05,1.0,1e-04
9.668688107922208e-06,1.0,1e-04
8.092934876913205e-06,1.0,1e-04
9.352889719593804e-06,1.0,1e-04
8.773407898843288e-06,1.0,1e-04
1.2105738278478384e-05,1.0,1e-04
8.93358992470894e-06,1.0,1e-04
1.0537456546444446e-05,1.0,1e-04
9.309425877290778e-06,1.0,1e-04
9.526721441943664e-06,1.0,1e-04
1.0754373761301395e-05,1.0,1e-04
7.941029252833687e-06,1.0,1e-04
2.972340189444367e-05,1.0,1e-04
1.1916224138985854e-05,1.0,1e-04
8.735739356779959e-06,1.0,1e-04
9.706767741590738e-06,1.0,1e-04
8.533750587957911e-06,1.0,1e-04
1.142700421041809e-05,1.0,1e-04
3.406032919883728e-05,1.0,1e-04
9.991123079089448e-06,1.0,1e-04
8.039537533477414e-06,1.0,1e-04
1.1616125448199455e-05,1.0,1e-04
1.4270361134549603e-05,1.0,1e-04
1.616148256289307e-05,1.0,1e-04
8.198478099075146e-06,1.0,1e-04
1.0821854630194139e-05,1.0,1e-04
1.066663480742136e-05,1.0,1e-04
9.922406206896994e-06,1.0,1e-04
1.0594160812615883e-05,1.0,1e-04
1.1781174180214293e-05,1.0,1e-04
1.5086688108567614e-05,1.0,1e-04
3.230559013900347e-05,1.0,1e-04
1.1567270121304318e-05,1.0,1e-04
1.1618562894000206e-05,1.0,1e-04
1.0535431101743598e-05,1.0,1e-04
1.7019097867887467e-05,1.0,1e-04
9.581775884726085e-06,1.0,1e-04
1.464240540371975e-05,1.0,1e-04
7.255172477016458e-06,1.0,1e-04
8.856191925588064e-06,1.0,1e-04
7.491927590308478e-06,1.0,1e-04
1.0303616363671608e-05,1.0,1e-04
1.0703475709306076e-05,1.0,1e-04
7.5113839557161555e-06,1.0,1e-04
7.22826689525391e-06,1.0,1e-04
8.032494406506885e-06,1.0,1e-04
9.963358024833724e-06,1.0,1e-04
1.0679756087483838e-05,1.0,1e-04
1.4513450878439471e-05,1.0,1e-04
8.722897291590925e-06,1.0,1e-04
7.177767656685319e-06,1.0,1e-04
8.317274478031322e-06,1.0,1e-04
9.52051686908817e-06,1.0,1e-04
1.583818084327504e-05,1.0,1e-04
1.3353201211430132e-05,1.0,1e-04
2.461246185703203e-05,1.0,1e-04
8.025464921956882e-06,1.0,1e-04
1.3610589121526573e-05,1.0,1e-04
1.0411192306492012e-05,1.0,1e-04
7.582159923913423e-06,1.0,1e-04
8.32679415907478e-06,1.0,1e-04
1.142573182733031e-05,1.0,1e-04
1.1244846973568201e-05,1.0,1e-04
8.534156222594902e-06,1.0,1e-04
7.357818503805902e-06,1.0,1e-04
8.682343832333572e-06,1.0,1e-04
1.429932308383286e-05,1.0,1e-04
9.744022463564761e-06,1.0,1e-04
8.503120625391603e-06,1.0,1e-04
8.28374413686106e-06,1.0,1e-04
7.193082183221122e-06,1.0,1e-04
6.779581781302113e-06,1.0,1e-04
8.967521353042684e-06,1.0,1e-04
8.838804205879569e-06,1.0,1e-04
7.450119028362678e-06,1.0,1e-04
1.060778959072195e-05,1.0,1e-04
7.91783349995967e-06,1.0,1e-04
7.644242941751145e-06,1.0,1e-04
9.687300007499289e-06,1.0,1e-04
6.69514201945276e-06,1.0,1e-04
7.770488082314841e-06,1.0,1e-04
7.488616120099323e-06,1.0,1e-04
1.1350680324540008e-05,1.0,1e-04
8.418683137279004e-06,1.0,1e-04
8.066432201303542e-06,1.0,1e-04
7.51841935198172e-06,1.0,1e-04
8.433575203525834e-06,1.0,1e-04
1.4311499398900196e-05,1.0,1e-04
9.796563062991481e-06,1.0,1e-04
1.0239479706797283e-05,1.0,1e-04
7.658313734282274e-06,1.0,1e-04
8.139694728015456e-06,1.0,1e-04
6.9012694439152256e-06,1.0,1e-04
7.84581970947329e-06,1.0,1e-04
1.1574260497582145e-05,1.0,1e-04
8.337128747371025e-06,1.0,1e-04
6.597043466172181e-06,1.0,1e-04
1.2516556125774514e-05,1.0,1e-04
9.103268894250505e-06,1.0,1e-04
7.2713010013103485e-06,1.0,1e-04
2.3119513571145944e-05,1.0,1e-04
1.4102315617492422e-05,1.0,1e-04
7.426936917909188e-06,1.0,1e-04
9.887222404358909e-06,1.0,1e-04
8.78579703567084e-06,1.0,1e-04
7.141753485484514e-06,1.0,1e-04
7.37478194423602e-06,1.0,1e-04
7.4828221841016784e-06,1.0,1e-04
6.466244485636707e-06,1.0,1e-04
1.174170301965205e-05,1.0,1e-04
9.145056537818164e-06,1.0,1e-04
7.657072274014354e-06,1.0,1e-04
6.153324193292065e-06,1.0,1e-04
7.789522896928247e-06,1.0,1e-04
1.1406587873352692e-05,1.0,1e-04
7.598704542033374e-06,1.0,1e-04
7.090838607837213e-06,1.0,1e-04
9.613227121008094e-06,1.0,1e-04
1.4519859178108163e-05,1.0,1e-04
6.510525963676628e-06,1.0,1e-04
7.534547421528259e-06,1.0,1e-04
7.529177310061641e-06,1.0,1e-04
6.975771157158306e-06,1.0,1e-04
1.218472607433796e-05,1.0,1e-04
6.217889222170925e-06,1.0,1e-04
1.1341192475811113e-05,1.0,1e-04
7.475365691789193e-06,1.0,1e-04
7.726156582066324e-06,1.0,1e-04
6.659955488430569e-06,1.0,1e-04
1.3880486221751198e-05,1.0,1e-04
7.24564188203658e-06,1.0,1e-04
1.7750708138919435e-05,1.0,1e-04
8.838374924380332e-06,1.0,1e-04
8.782891200098675e-06,1.0,1e-04
9.63762795436196e-06,1.0,1e-04
6.287015821726527e-06,1.0,1e-04
1.9288068870082498e-05,1.0,1e-04
1.0700128768803552e-05,1.0,1e-04
6.935622877790593e-06,1.0,1e-04
6.177743216539966e-06,1.0,1e-04
9.815145858738106e-06,1.0,1e-04
7.825949069228955e-06,1.0,1e-04
1.18019534056657e-05,1.0,1e-04
6.799026778026018e-06,1.0,1e-04
7.418660061375704e-06,1.0,1e-04
6.813514119130559e-06,1.0,1e-04
6.7034147832600866e-06,1.0,1e-04
7.045306574582355e-06,1.0,1e-04
6.741496690665372e-06,1.0,1e-04
8.566419637645595e-06,1.0,1e-04
5.612747372651938e-06,1.0,1e-04
7.40954237699043e-06,1.0,1e-04
6.311852303042542e-06,1.0,1e-04
6.50887523079291e-06,1.0,1e-04
7.752685633022338e-06,1.0,1e-04
7.886377716204152e-06,1.0,1e-04
8.021722351259086e-06,1.0,1e-04
7.294456281670136e-06,1.0,1e-04
6.7216310526418965e-06,1.0,1e-04
2.409827175142709e-05,1.0,1e-04
5.498092377820285e-06,1.0,1e-04
7.703827577643096e-06,1.0,1e-04
6.22037487119087e-06,1.0,1e-04
6.554400442837505e-06,1.0,1e-04
6.610690434172284e-06,1.0,1e-04
9.695396329334471e-06,1.0,1e-04
6.258869234443409e-06,1.0,1e-04
1.418518240825506e-05,1.0,1e-04
5.424001301435055e-06,1.0,1e-04
7.376413577731e-06,1.0,1e-04
5.826740562042687e-06,1.0,1e-04
3.213318268535659e-05,1.0,1e-04
5.445111128210556e-06,1.0,1e-04
6.68147094984306e-06,1.0,1e-04
5.887585757591296e-06,1.0,1e-04
5.735260856454261e-06,1.0,1e-04
5.4509050642082e-06,1.0,1e-04
5.936014986218652e-06,1.0,1e-04
7.784544322930742e-06,1.0,1e-04
6.644637323915958e-06,1.0,1e-04
6.175256658025319e-06,1.0,1e-04
7.39753340894822e-06,1.0,1e-04
8.634720870759338e-06,1.0,1e-04
9.470812074141577e-06,1.0,1e-04
1.2891260666947346e-05,1.0,1e-04
6.608626790693961e-06,1.0,1e-04
0.00033658056054264307,1.0,1e-04
6.607386694668094e-06,1.0,1e-04
1.46937300087302e-05,1.0,1e-04
1.3597698853118345e-05,1.0,1e-04
2.846421193680726e-05,1.0,1e-04
0.0001390384859405458,1.0,1e-04
2.5991259462898597e-05,1.0,1e-04
1.3409537132247351e-05,1.0,1e-04
9.923660400090739e-06,1.0,1e-04
1.058300222211983e-05,1.0,1e-04
9.18688874662621e-06,1.0,1e-04
2.9331871701288037e-05,1.0,1e-04
1.1141382856294513e-05,1.0,1e-04
1.0136007404071279e-05,1.0,1e-04
6.406194006558508e-05,1.0,1e-04
7.472468496416695e-06,1.0,1e-04
7.406657914543757e-06,1.0,1e-04
9.833021977101453e-06,1.0,1e-04
6.522535841213539e-06,1.0,1e-04
1.0097490303451195e-05,1.0,1e-04
6.657468475168571e-06,1.0,1e-04
7.169065611378755e-06,1.0,1e-04
7.621476470376365e-06,1.0,1e-04
7.087526682880707e-06,1.0,1e-04
1.1376728252798785e-05,1.0,1e-04
1.043975498760119e-05,1.0,1e-04
1.1368958439561538e-05,1.0,1e-04
1.0272569852531888e-05,1.0,1e-04
9.609490916773211e-06,1.0,1e-04
1.1083390745625366e-05,1.0,1e-04
8.696787517692428e-06,1.0,1e-04
7.354902663792018e-06,1.0,1e-04
7.357399681495735e-06,1.0,1e-04
1.2109914678148925e-05,1.0,1e-04
1.3275464880280197e-05,1.0,1e-04
6.741494871675968e-06,1.0,1e-04
7.851188456697855e-06,1.0,1e-04
1.0964241482724901e-05,1.0,1e-04
6.321368346107192e-06,1.0,1e-04
7.231986728584161e-06,1.0,1e-04
5.857786163687706e-06,1.0,1e-04
8.194312613341026e-06,1.0,1e-04
7.73116153141018e-06,1.0,1e-04
9.149236575467512e-06,1.0,1e-04
7.5374346124590375e-06,1.0,1e-04
6.077571470086696e-06,1.0,1e-04
1.075083218893269e-05,1.0,1e-04
5.761341526522301e-06,1.0,1e-04
5.8391556194692384e-06,1.0,1e-04
1.0021294656326063e-05,1.0,1e-04
6.830486199760344e-06,1.0,1e-04
5.252638402453158e-06,1.0,1e-04
7.54774691813509e-06,1.0,1e-04
7.028743311821017e-06,1.0,1e-04
5.342872100300156e-06,1.0,1e-04
8.918248568079434e-06,1.0,1e-04
5.978231001790846e-06,1.0,1e-04
9.096595931623597e-06,1.0,1e-04
9.145795957010705e-06,1.0,1e-04
6.080466391722439e-06,1.0,1e-04
6.929825758561492e-06,1.0,1e-04
1.897333095257636e-05,1.0,1e-04
6.294465038081398e-06,1.0,1e-04
1.3398744158621412e-05,1.0,1e-04
1.0288796147506218e-05,1.0,1e-04
6.296928859228501e-06,1.0,1e-04
6.589998974959599e-06,1.0,1e-04
5.0961771194124594e-06,1.0,1e-04
6.902506811456988e-06,1.0,1e-04
5.429378234111937e-06,1.0,1e-04
7.152092621254269e-06,1.0,1e-04
5.01794647789211e-06,1.0,1e-04
1.1202182577108033e-05,1.0,1e-04
5.659101134369848e-06,1.0,1e-04
1.0605702300381381e-05,1.0,1e-04
7.686870958423242e-06,1.0,1e-04
1.3368588952289429e-05,1.0,1e-04
1.630302176636178e-05,1.0,1e-04
5.751820481236791e-06,1.0,1e-04
6.465821115853032e-06,1.0,1e-04
5.49395008420106e-06,1.0,1e-04
1.4811228538746946e-05,1.0,1e-04
6.912438493600348e-06,1.0,1e-04
7.709630153840408e-06,1.0,1e-04
6.367297373799374e-06,1.0,1e-04
5.475737907545408e-06,1.0,1e-04
4.700885256170295e-06,1.0,1e-04
5.739401785831433e-06,1.0,1e-04
4.85775990455295e-06,1.0,1e-04
6.336256774375215e-06,1.0,1e-04
5.68309951631818e-06,1.0,1e-04
6.479893727373565e-06,1.0,1e-04
6.355710866046138e-06,1.0,1e-04
4.935990546073299e-06,1.0,1e-04
8.086657544481568e-06,1.0,1e-04
5.993547347316053e-06,1.0,1e-04
6.063496584829409e-06,1.0,1e-04
5.069684902991867e-06,1.0,1e-04
5.823011179018067e-06,1.0,1e-04
4.836235348193441e-06,1.0,1e-04
7.661616109544411e-06,1.0,1e-04
4.7894618546706624e-06,1.0,1e-04
6.688082976324949e-06,1.0,1e-04
5.553551090997644e-06,1.0,1e-04
5.160332875675522e-06,1.0,1e-04
7.065105819492601e-06,1.0,1e-04
4.957098099112045e-06,1.0,1e-04
4.950059974362375e-06,1.0,1e-04
7.943915989017114e-06,1.0,1e-04
7.505133908125572e-06,1.0,1e-04
5.53699510419392e-06,1.0,1e-04
7.343717697949614e-06,1.0,1e-04
6.686028427793644e-06,1.0,1e-04
4.461641310626874e-06,1.0,1e-04
6.158281848911429e-06,1.0,1e-04
9.796991434996016e-06,1.0,1e-04
4.207494839647552e-06,1.0,1e-04
5.572588634095155e-06,1.0,1e-04
6.13220709055895e-06,1.0,1e-04
5.554792551265564e-06,1.0,1e-04
1.3448456229525618e-05,1.0,1e-04
4.453361270861933e-06,1.0,1e-04
6.584609764104243e-06,1.0,1e-04
4.457501290744403e-06,1.0,1e-04
4.434322363522369e-06,1.0,1e-04
5.361907369660912e-06,1.0,1e-04
6.299012966337614e-06,1.0,1e-04
5.974910436634673e-06,1.0,1e-04
4.157411240157671e-06,1.0,1e-04
8.95755147212185e-06,1.0,1e-04
5.165293714526342e-06,1.0,1e-04
5.4359998102881946e-06,1.0,1e-04
4.069659553351812e-06,1.0,1e-04
5.206278274272336e-06,1.0,1e-04
5.1839251682395115e-06,1.0,1e-04
1.1014255505870096e-05,1.0,1e-04
4.035718120576348e-06,1.0,1e-04
4.866448307438986e-06,1.0,1e-04
4.843266196985496e-06,1.0,1e-04
5.168193183635594e-06,1.0,1e-04
6.236919944058172e-06,1.0,1e-04
6.09867311140988e-06,1.0,1e-04
6.276666226767702e-06,1.0,1e-04
4.450048436410725e-06,1.0,1e-04
4.764211553265341e-06,1.0,1e-04
1.2140822036599275e-05,1.0,1e-04
4.070901468367083e-06,1.0,1e-04
4.468673978408333e-06,1.0,1e-04
1.9064476873609237e-05,1.0,1e-04
1.1920600627490785e-05,1.0,1e-04
6.4455366555193905e-06,1.0,1e-04
4.5448359742295e-06,1.0,1e-04
3.6909248137817485e-06,1.0,1e-04
4.976964191882871e-06,1.0,1e-04
4.268753855285468e-06,1.0,1e-04
3.906161509803496e-06,1.0,1e-04
6.7302948991709854e-06,1.0,1e-04
4.559737590170698e-06,1.0,1e-04
3.6582246139005292e-06,1.0,1e-04
4.808084213436814e-06,1.0,1e-04
3.4711342777882237e-06,1.0,1e-04
4.794427695742343e-06,1.0,1e-04
4.512550731305964e-06,1.0,1e-04
5.09865503772744e-06,1.0,1e-04
4.786145836987998e-06,1.0,1e-04
4.5526994654210284e-06,1.0,1e-04
3.5642656257550698e-06,1.0,1e-04
5.490217517944984e-06,1.0,1e-04
3.824206487479387e-06,1.0,1e-04
3.7629465623467695e-06,1.0,1e-04
3.726520390046062e-06,1.0,1e-04
4.1069074541155715e-06,1.0,1e-04
5.029120529798092e-06,1.0,1e-04
4.5502160901378375e-06,1.0,1e-04
4.984832230547909e-06,1.0,1e-04
4.296483893995173e-06,1.0,1e-04
7.400423328363104e-06,1.0,1e-04
4.114776402275311e-06,1.0,1e-04
4.9848290473164525e-06,1.0,1e-04
6.069687060517026e-06,1.0,1e-04
4.039442046632757e-06,1.0,1e-04
6.486100573965814e-06,1.0,1e-04
5.742704615840921e-06,1.0,1e-04
3.3701376196404453e-06,1.0,1e-04
7.218588962132344e-06,1.0,1e-04
4.836646894545993e-06,1.0,1e-04
5.680615686287638e-06,1.0,1e-04
3.700030674735899e-06,1.0,1e-04
4.752621407533297e-06,1.0,1e-04
3.823790393653326e-06,1.0,1e-04
4.686805823439499e-06,1.0,1e-04
9.138015229837038e-06,1.0,1e-04
6.1772961998940445e-06,1.0,1e-04
4.391683432913851e-06,1.0,1e-04
4.795255790668307e-06,1.0,1e-04
8.940800398704596e-06,1.0,1e-04
3.860216111206682e-06,1.0,1e-04
3.5555733575165505e-06,1.0,1e-04
4.646657544071786e-06,1.0,1e-04
5.957114353805082e-06,1.0,1e-04
4.517927209235495e-06,1.0,1e-04
4.838301720155869e-06,1.0,1e-04
3.3593751140870154e-06,1.0,1e-04
4.196313511783956e-06,1.0,1e-04
4.780761628353503e-06,1.0,1e-04
4.053100838063983e-06,1.0,1e-04
4.71122939416091e-06,1.0,1e-04
4.462877313926583e-06,1.0,1e-04
4.4951625568501186e-06,1.0,1e-04
3.03569095194689e-06,1.0,1e-04
3.691337497002678e-06,1.0,1e-04
4.057239493704401e-06,1.0,1e-04
6.808749731135322e-06,1.0,1e-04
3.896225280186627e-06,1.0,1e-04
3.5601260606199503e-06,1.0,1e-04
3.35606364387786e-06,1.0,1e-04
3.686369154820568e-06,1.0,1e-04
3.7538384276558645e-06,1.0,1e-04
4.030334821436554e-06,1.0,1e-04
3.447537892498076e-06,1.0,1e-04
3.830827154160943e-06,1.0,1e-04
3.3916605843842262e-06,1.0,1e-04
4.858994543610606e-06,1.0,1e-04
4.67935251435847e-06,1.0,1e-04
3.357718924235087e-06,1.0,1e-04
4.0067379813990556e-06,1.0,1e-04
4.445482318260474e-06,1.0,1e-04
3.544810624589445e-06,1.0,1e-04
1.0538514288782608e-05,1.0,1e-04
3.6234548588254256e-06,1.0,1e-04
2.9980244562466396e-06,1.0,1e-04
3.6313188047643052e-06,1.0,1e-04
6.036174454493448e-06,1.0,1e-04
5.874724593013525e-06,1.0,1e-04
3.3192250157298986e-06,1.0,1e-04
3.0774963306612335e-06,1.0,1e-04
1.0921873581537511e-05,1.0,1e-04
3.10647078549664e-06,1.0,1e-04
3.695474333653692e-06,1.0,1e-04
3.5576417758420575e-06,1.0,1e-04
3.7463878470589407e-06,1.0,1e-04
3.036518819499179e-06,1.0,1e-04
5.469939878821606e-06,1.0,1e-04
5.672292900271714e-06,1.0,1e-04
4.241016085870797e-06,1.0,1e-04
3.274106120443321e-06,1.0,1e-04
7.75471289671259e-06,1.0,1e-04
3.3465391879872186e-06,1.0,1e-04
2.904891744037741e-06,1.0,1e-04
3.162763277941849e-06,1.0,1e-04
4.259645265847212e-06,1.0,1e-04
3.396211241124547e-06,1.0,1e-04
3.367239060025895e-06,1.0,1e-04
4.412380349094747e-06,1.0,1e-04
5.459975454868982e-06,1.0,1e-04
4.4968201109441e-06,1.0,1e-04
3.4549873362266226e-06,1.0,1e-04
4.882586836174596e-06,1.0,1e-04
3.6106223433307605e-06,1.0,1e-04
3.495964620015002e-06,1.0,1e-04
2.911928504545358e-06,1.0,1e-04
2.8564638796524378e-06,1.0,1e-04
2.9529064704547636e-06,1.0,1e-04
3.5857874536304735e-06,1.0,1e-04
3.101089532719925e-06,1.0,1e-04
7.031094810372451e-06,1.0,1e-04
4.500534942053491e-06,1.0,1e-04
6.35187461739406e-06,1.0,1e-04
3.031136657227762e-06,1.0,1e-04
2.8378372007864527e-06,1.0,1e-04
3.724032467289362e-06,1.0,1e-04
4.071307103004074e-06,1.0,1e-04
3.162763277941849e-06,1.0,1e-04
4.318008905102033e-06,1.0,1e-04
2.805137228278909e-06,1.0,1e-04
2.8643282803386683e-06,1.0,1e-04
3.4537426927272463e-06,1.0,1e-04
5.24889446751331e-06,1.0,1e-04
3.832892616628669e-06,1.0,1e-04
5.731936653319281e-06,1.0,1e-04
3.3734459066181444e-06,1.0,1e-04
3.1565532481181435e-06,1.0,1e-04
2.6412258193886373e-06,1.0,1e-04
3.306391818114207e-06,1.0,1e-04
2.7914782094740076e-06,1.0,1e-04
2.672269829417928e-06,1.0,1e-04
5.713720383937471e-06,1.0,1e-04
5.358993348636432e-06,1.0,1e-04
5.485216661327286e-06,1.0,1e-04
4.253020961186849e-06,1.0,1e-04
2.6424672796565574e-06,1.0,1e-04
3.3063929549825843e-06,1.0,1e-04
3.2227808333118446e-06,1.0,1e-04
4.923963388137054e-06,1.0,1e-04
3.881738848576788e-06,1.0,1e-04
7.369314516836312e-06,1.0,1e-04
3.0952924134908244e-06,1.0,1e-04
2.742221113294363e-06,1.0,1e-04
3.125090188405011e-06,1.0,1e-04
3.3221213016076945e-06,1.0,1e-04
3.370548938619322e-06,1.0,1e-04
3.0083713227213593e-06,1.0,1e-04
2.381698323006276e-06,1.0,1e-04
4.7778344196558464e-06,1.0,1e-04
4.884616373601602e-06,1.0,1e-04
1.2118959602958057e-05,1.0,1e-04
3.0274100026872475e-06,1.0,1e-04
3.144964466628153e-06,1.0,1e-04
5.786989731859649e-06,1.0,1e-04
2.956217485916568e-06,1.0,1e-04
2.531123072913033e-06,1.0,1e-04
3.1271652005671058e-06,1.0,1e-04
3.605651272664545e-06,1.0,1e-04
3.038586783077335e-06,1.0,1e-04
4.023691872134805e-06,1.0,1e-04
3.481061412458075e-06,1.0,1e-04
3.0861879167787265e-06,1.0,1e-04
2.5638228180469014e-06,1.0,1e-04
2.4818666588544147e-06,1.0,1e-04
2.7968587801296962e-06,1.0,1e-04
3.843654212687397e-06,1.0,1e-04
2.8498388928710483e-06,1.0,1e-04
4.616433216142468e-06,1.0,1e-04
4.13297175327898e-06,1.0,1e-04
4.963706032867776e-06,1.0,1e-04
7.449958957295166e-06,1.0,1e-04
3.397038653929485e-06,1.0,1e-04
3.0352750854945043e-06,1.0,1e-04
2.7504995614435757e-06,1.0,1e-04
2.7351841254130704e-06,1.0,1e-04
3.9003612073429395e-06,1.0,1e-04
2.8237620881554903e-06,1.0,1e-04
3.014162302861223e-06,1.0,1e-04
2.5058734536287375e-06,1.0,1e-04
2.3175405203801347e-06,1.0,1e-04
2.7562948616832728e-06,1.0,1e-04
4.0029972296906635e-06,1.0,1e-04
2.618459120640182e-06,1.0,1e-04
3.1395818496093852e-06,1.0,1e-04
2.793961357383523e-06,1.0,1e-04
3.639181386461132e-06,1.0,1e-04
2.2666285985906143e-06,1.0,1e-04
2.6817886009666836e-06,1.0,1e-04
3.243883838877082e-06,1.0,1e-04
3.3986952985287644e-06,1.0,1e-04
2.7041410248784814e-06,1.0,1e-04
4.31220541941002e-06,1.0,1e-04
2.9231027838250156e-06,1.0,1e-04
2.5898978037730558e-06,1.0,1e-04
2.737254362727981e-06,1.0,1e-04
3.3742699088179506e-06,1.0,1e-04
2.8109307095292024e-06,1.0,1e-04
2.7240075723966584e-06,1.0,1e-04
2.2041265310690505e-06,1.0,1e-04
2.5476790597167565e-06,1.0,1e-04
2.4164669412130024e-06,1.0,1e-04
2.549334794821334e-06,1.0,1e-04
2.715315304158139e-06,1.0,1e-04
2.6031434572360013e-06,1.0,1e-04
3.19338664667157e-06,1.0,1e-04
2.402393874945119e-06,1.0,1e-04
