loss,accuracy,lr
2.317006146768108e-05,1.0,1e-04
3.300292883068323e-05,1.0,1e-04
2.57548745139502e-05,1.0,1e-04
2.5958441256079823e-05,1.0,1e-04
2.961232530651614e-05,1.0,1e-04
2.295605736435391e-05,1.0,1e-04
3.988392199971713e-05,1.0,1e-04
3.144140646327287e-05,1.0,1e-04
2.5035495127667673e-05,1.0,1e-04
3.2873267628019676e-05,1.0,1e-04
3.0370025342563167e-05,1.0,1e-04
2.9287226425367408e-05,1.0,1e-04
2.34270792134339e-05,1.0,1e-04
3.124170325463638e-05,1.0,1e-04
2.9561582778114825e-05,1.0,1e-04
2.4225089873652905e-05,1.0,1e-04
2.3909273295430467e-05,1.0,1e-04
2.950225280073937e-05,1.0,1e-04
3.686395211843774e-05,1.0,1e-04
2.2654314307146706e-05,1.0,1e-04
2.1960211597615853e-05,1.0,1e-04
3.662348535726778e-05,1.0,1e-04
2.223254705313593e-05,1.0,1e-04
2.8545451641548425e-05,1.0,1e-04
2.7609019525698386e-05,1.0,1e-04
2.9552586056524888e-05,1.0,1e-04
2.5996090698754415e-05,1.0,1e-04
2.3215159671963193e-05,1.0,1e-04
3.9944236050359905e-05,1.0,1e-04
2.4672062863828614e-05,1.0,1e-04
2.5093766453210264e-05,1.0,1e-04
3.12451011268422e-05,1.0,1e-04
2.4209351977333426e-05,1.0,1e-04
3.264317274442874e-05,1.0,1e-04
2.717327697610017e-05,1.0,1e-04
2.5818591893767007e-05,1.0,1e-04
2.1883619410800748e-05,1.0,1e-04
2.5168215870507993e-05,1.0,1e-04
2.8816670237574726e-05,1.0,1e-04
3.472999014775269e-05,1.0,1e-04
3.015930087713059e-05,1.0,1e-04
2.1780142560601234e-05,1.0,1e-04
2.237615262856707e-05,1.0,1e-04
2.607685382827185e-05,1.0,1e-04
3.692139944178052e-05,1.0,1e-04
2.4986855351016857e-05,1.0,1e-04
2.408305590506643e-05,1.0,1e-04
2.34212311625015e-05,1.0,1e-04
2.0456498532439582e-05,1.0,1e-04
2.5202234610333107e-05,1.0,1e-04
2.2901371266925707e-05,1.0,1e-04
2.0844305254286155e-05,1.0,1e-04
2.901574225688819e-05,1.0,1e-04
2.1757390641141683e-05,1.0,1e-04
3.521786129567772e-05,1.0,1e-04
3.289756568847224e-05,1.0,1e-04
1.9908062313334085e-05,1.0,1e-04
2.133806628989987e-05,1.0,1e-04
2.4320679585798644e-05,1.0,1e-04
2.3793751097400673e-05,1.0,1e-04
4.36385307693854e-05,1.0,1e-04
2.5335006284876727e-05,1.0,1e-04
2.1607553208013996e-05,1.0,1e-04
4.918733611702919e-05,1.0,1e-04
2.1118312361068092e-05,1.0,1e-04
2.5727418687893078e-05,1.0,1e-04
2.6932682885671966e-05,1.0,1e-04
4.986820567864925e-05,1.0,1e-04
2.5617997380322777e-05,1.0,1e-04
2.796954140649177e-05,1.0,1e-04
2.3936087018228136e-05,1.0,1e-04
3.233159441151656e-05,1.0,1e-04
0.00035655737156048417,1.0,1e-04
2.6503119443077594e-05,1.0,1e-04
2.177427086280659e-05,1.0,1e-04
2.531850441300776e-05,1.0,1e-04
2.080125705106184e-05,1.0,1e-04
2.6832396542886272e-05,1.0,1e-04
2.136248440365307e-05,1.0,1e-04
2.0629880964406766e-05,1.0,1e-04
2.2602400349569507e-05,1.0,1e-04
2.4453820515191182e-05,1.0,1e-04
3.8998779928078875e-05,1.0,1e-04
2.5230658138752915e-05,1.0,1e-04
2.5013556296471506e-05,1.0,1e-04
2.153549030481372e-05,1.0,1e-04
2.054628566838801e-05,1.0,1e-04
2.5486604499747045e-05,1.0,1e-04
2.515126470825635e-05,1.0,1e-04
2.3417080228682607e-05,1.0,1e-04
2.2895930669619702e-05,1.0,1e-04
2.4458837287966162e-05,1.0,1e-04
2.8542957807076164e-05,1.0,1e-04
1.9486271412461065e-05,1.0,1e-04
5.822206367156468e-05,1.0,1e-04
2.8165090043330565e-05,1.0,1e-04
1.9018569219042547e-05,1.0,1e-04
2.078632496704813e-05,1.0,1e-04
2.1909974748268723e-05,1.0,1e-04
3.407927215448581e-05,1.0,1e-04
3.163639848935418e-05,1.0,1e-04
2.521990791137796e-05,1.0,1e-04
2.3188997147371992e-05,1.0,1e-04
2.2925358280190267e-05,1.0,1e-04
2.6228146452922374e-05,1.0,1e-04
2.660941936483141e-05,1.0,1e-04
1.8877828551921993e-05,1.0,1e-04
1.8341401300858706e-05,1.0,1e-04
1.8239994460600428e-05,1.0,1e-04
1.8737917343969457e-05,1.0,1e-04
2.5813737011048943e-05,1.0,1e-04
2.1286661649355665e-05,1.0,1e-04
1.8911357983597554e-05,1.0,1e-04
2.2576707124244422e-05,1.0,1e-04
3.273748734500259e-05,1.0,1e-04
3.301871765870601e-05,1.0,1e-04
1.692874684522394e-05,1.0,1e-04
2.3121036065276712e-05,1.0,1e-04
2.1028370611020364e-05,1.0,1e-04
1.9489581973175518e-05,1.0,1e-04
3.0241741114878096e-05,1.0,1e-04
2.1609546820400283e-05,1.0,1e-04
1.7827744159149006e-05,1.0,1e-04
4.845169678446837e-05,1.0,1e-04
2.3273831175174564e-05,1.0,1e-04
2.408630825811997e-05,1.0,1e-04
1.7908056179294363e-05,1.0,1e-04
2.7766780476667918e-05,1.0,1e-04
2.0372390281409025e-05,1.0,1e-04
1.869279185484629e-05,1.0,1e-04
2.4383962227148004e-05,1.0,1e-04
2.7744448743760586e-05,1.0,1e-04
2.05180658667814e-05,1.0,1e-04
3.476455094642006e-05,1.0,1e-04
2.0260598830645904e-05,1.0,1e-04
1.718535895633977e-05,1.0,1e-04
5.78761100769043e-05,1.0,1e-04
4.454222653293982e-05,1.0,1e-04
2.3401160433422774e-05,1.0,1e-04
1.7890646631713025e-05,1.0,1e-04
1.7945696527021937e-05,1.0,1e-04
1.619984323042445e-05,1.0,1e-04
2.0684457922470756e-05,1.0,1e-04
1.697177685855422e-05,1.0,1e-04
1.7648921129875816e-05,1.0,1e-04
1.673957558523398e-05,1.0,1e-04
4.0974366129375994e-05,1.0,1e-04
2.3227430574479513e-05,1.0,1e-04
1.6567391867283732e-05,1.0,1e-04
1.803178747650236e-05,1.0,1e-04
1.7954371287487447e-05,1.0,1e-04
2.4718672648305073e-05,1.0,1e-04
1.7992442735703662e-05,1.0,1e-04
3.6947378248441964e-05,1.0,1e-04
1.548337058920879e-05,1.0,1e-04
1.7066544387489557e-05,1.0,1e-04
2.4868268155842088e-05,1.0,1e-04
4.8750429414212704e-05,1.0,1e-04
2.0044526536366902e-05,1.0,1e-04
1.5213086044241209e-05,1.0,1e-04
1.871140739240218e-05,1.0,1e-04
1.583767334523145e-05,1.0,1e-04
2.0736961232614703e-05,1.0,1e-04
1.568038533150684e-05,1.0,1e-04
2.6548379537416622e-05,1.0,1e-04
1.722631714073941e-05,1.0,1e-04
1.8390641344012693e-05,1.0,1e-04
1.6620353562757373e-05,1.0,1e-04
1.7942375052371062e-05,1.0,1e-04
1.7915892385644838e-05,1.0,1e-04
1.5452322259079665e-05,1.0,1e-04
1.9268918549641967e-05,1.0,1e-04
2.054746619251091e-05,1.0,1e-04
1.8346698198001832e-05,1.0,1e-04
1.9294931917102076e-05,1.0,1e-04
1.8145141439163126e-05,1.0,1e-04
1.56663081725128e-05,1.0,1e-04
1.903379597933963e-05,1.0,1e-04
1.8030497813015245e-05,1.0,1e-04
0.00025866623036563396,1.0,1e-04
2.2317752154776827e-05,1.0,1e-04
1.862942735897377e-05,1.0,1e-04
2.7332156605552882e-05,1.0,1e-04
2.4697845219634473e-05,1.0,1e-04
2.3926026187837124e-05,1.0,1e-04
1.863522265921347e-05,1.0,1e-04
1.9715522284968756e-05,1.0,1e-04
3.010428190464154e-05,1.0,1e-04
2.102263897540979e-05,1.0,1e-04
1.52991615323117e-05,1.0,1e-04
1.641916242078878e-05,1.0,1e-04
2.141118784493301e-05,1.0,1e-04
1.9573562894947827e-05,1.0,1e-04
1.6757769117248245e-05,1.0,1e-04
1.5673733287258074e-05,1.0,1e-04
2.2323152734315954e-05,1.0,1e-04
1.5618694305885583e-05,1.0,1e-04
1.5452294974238612e-05,1.0,1e-04
1.4098003703111317e-05,1.0,1e-04
1.757767859089654e-05,1.0,1e-04
1.4910086065356154e-05,1.0,1e-04
1.5049157809698954e-05,1.0,1e-04
1.9638890080386773e-05,1.0,1e-04
1.5516041457885876e-05,1.0,1e-04
1.5829380572540686e-05,1.0,1e-04
1.895888999570161e-05,1.0,1e-04
4.987652937415987e-05,1.0,1e-04
1.4074820683163125e-05,1.0,1e-04
1.59311657625949e-05,1.0,1e-04
1.6576443158555776e-05,1.0,1e-04
2.0348285033833236e-05,1.0,1e-04
2.8196838684380054e-05,1.0,1e-04
1.4782182915951125e-05,1.0,1e-04
1.8494507457944565e-05,1.0,1e-04
1.9328541384311393e-05,1.0,1e-04
1.640880509512499e-05,1.0,1e-04
1.575568603584543e-05,1.0,1e-04
1.6903879441088066e-05,1.0,1e-04
1.4612066479458008e-05,1.0,1e-04
1.6411722754128277e-05,1.0,1e-04
1.545601844554767e-05,1.0,1e-04
1.503383282397408e-05,1.0,1e-04
1.885041820059996e-05,1.0,1e-04
1.562780380481854e-05,1.0,1e-04
1.744277324178256e-05,1.0,1e-04
3.28455789713189e-05,1.0,1e-04
1.6598392903688364e-05,1.0,1e-04
2.0352117644506507e-05,1.0,1e-04
6.760610267519951e-05,1.0,1e-04
2.15945765376091e-05,1.0,1e-04
2.2423213522415608e-05,1.0,1e-04
1.4564055163646117e-05,1.0,1e-04
1.6725040040910244e-05,1.0,1e-04
1.4814032510912511e-05,1.0,1e-04
0.00016834276902955025,1.0,1e-04
1.3176638276490849e-05,1.0,1e-04
1.3328950444702059e-05,1.0,1e-04
2.114244307449553e-05,1.0,1e-04
1.3280526218295563e-05,1.0,1e-04
2.0438534193090163e-05,1.0,1e-04
1.3024319741816726e-05,1.0,1e-04
1.4671218195871916e-05,1.0,1e-04
1.409219294146169e-05,1.0,1e-04
1.6568179489695467e-05,1.0,1e-04
1.3937801668362226e-05,1.0,1e-04
1.6719270206522197e-05,1.0,1e-04
2.1915124307270162e-05,1.0,1e-04
1.4804106285737362e-05,1.0,1e-04
1.2991195944778156e-05,1.0,1e-04
1.6937327018240467e-05,1.0,1e-04
1.4017675312061328e-05,1.0,1e-04
1.705412068986334e-05,1.0,1e-04
1.8049538994091563e-05,1.0,1e-04
1.2078528015990742e-05,1.0,1e-04
1.3861632396583445e-05,1.0,1e-04
1.4203529644873925e-05,1.0,1e-04
1.4738718164153397e-05,1.0,1e-04
1.276353850698797e-05,1.0,1e-04
1.9798697394435294e-05,1.0,1e-04
1.695726314210333e-05,1.0,1e-04
1.4617440683650784e-05,1.0,1e-04
1.4394748177437577e-05,1.0,1e-04
1.786779466783628e-05,1.0,1e-04
1.7878155631478876e-05,1.0,1e-04
1.3523483175958972e-05,1.0,1e-04
1.3464285984809976e-05,1.0,1e-04
1.8021793948719278e-05,1.0,1e-04
1.276064540434163e-05,1.0,1e-04
1.9161256204824895e-05,1.0,1e-04
2.1385429135989398e-05,1.0,1e-04
1.5255633115884848e-05,1.0,1e-04
1.4016022760188207e-05,1.0,1e-04
2.1896252292208374e-05,1.0,1e-04
1.7997717804973945e-05,1.0,1e-04
1.194896685774438e-05,1.0,1e-04
2.224718627985567e-05,1.0,1e-04
1.175194756797282e-05,1.0,1e-04
1.5085548511706293e-05,1.0,1e-04
1.205492480949033e-05,1.0,1e-04
1.5196053936961107e-05,1.0,1e-04
1.210707523568999e-05,1.0,1e-04
1.961607085831929e-05,1.0,1e-04
1.7515003492007963e-05,1.0,1e-04
1.6612393665127456e-05,1.0,1e-04
1.6095063983811997e-05,1.0,1e-04
1.701146538835019e-05,1.0,1e-04
1.5027169865788892e-05,1.0,1e-04
1.5465127944480628e-05,1.0,1e-04
1.7827584088081494e-05,1.0,1e-04
2.5649438612163067e-05,1.0,1e-04
1.1800781976489816e-05,1.0,1e-04
1.8900651411968283e-05,1.0,1e-04
1.344561496807728e-05,1.0,1e-04
1.142495239037089e-05,1.0,1e-04
1.8250684661325067e-05,1.0,1e-04
1.6550773580092937e-05,1.0,1e-04
1.2879393580078613e-05,1.0,1e-04
1.4153857591736596e-05,1.0,1e-04
1.8677692423807457e-05,1.0,1e-04
1.2386038179101888e-05,1.0,1e-04
1.2489524124248419e-05,1.0,1e-04
1.4744071449968033e-05,1.0,1e-04
4.248170444043353e-05,1.0,1e-04
1.3420416507869959e-05,1.0,1e-04
1.3514794773072936e-05,1.0,1e-04
1.4535496120515745e-05,1.0,1e-04
1.2866194083471783e-05,1.0,1e-04
1.1793323210440576e-05,1.0,1e-04
1.397668802383123e-05,1.0,1e-04
1.3190657227823976e-05,1.0,1e-04
1.2686135050898883e-05,1.0,1e-04
3.259922959841788e-05,1.0,1e-04
1.3017650417168625e-05,1.0,1e-04
1.2693582903011702e-05,1.0,1e-04
1.3927392501500435e-05,1.0,1e-04
1.341419465461513e-05,1.0,1e-04
1.5378585885628127e-05,1.0,1e-04
1.0649692740116734e-05,1.0,1e-04
2.0327153833932243e-05,1.0,1e-04
1.1532560165505856e-05,1.0,1e-04
1.054207587003475e-05,1.0,1e-04
1.2108717783121392e-05,1.0,1e-04
1.071840051736217e-05,1.0,1e-04
9.952251275535673e-06,1.0,1e-04
1.593817250977736e-05,1.0,1e-04
1.4057814951229375e-05,1.0,1e-04
1.312150288867997e-05,1.0,1e-04
1.606112164154183e-05,1.0,1e-04
1.0130645932804327e-05,1.0,1e-04
1.0508960258448496e-05,1.0,1e-04
1.2248205166542903e-05,1.0,1e-04
1.433721263310872e-05,1.0,1e-04
1.526062078482937e-05,1.0,1e-04
1.2657555089390371e-05,1.0,1e-04
1.4230781744117849e-05,1.0,1e-04
1.3350841982173733e-05,1.0,1e-04
1.285042890231125e-05,1.0,1e-04
1.792261355149094e-05,1.0,1e-04
1.1233303666813299e-05,1.0,1e-04
1.1015999007213395e-05,1.0,1e-04
1.3410022802418098e-05,1.0,1e-04
1.0206805200141389e-05,1.0,1e-04
1.3434054380923044e-05,1.0,1e-04
1.1465505849628244e-05,1.0,1e-04
1.0657550774340052e-05,1.0,1e-04
1.5170346159720793e-05,1.0,1e-04
1.002509452519007e-05,1.0,1e-04
1.2061127563356422e-05,1.0,1e-04
9.817726095207036e-06,1.0,1e-04
1.3146405763109215e-05,1.0,1e-04
1.4024235497345217e-05,1.0,1e-04
1.1382721822883468e-05,1.0,1e-04
1.1793291378126014e-05,1.0,1e-04
1.0103323802468367e-05,1.0,1e-04
1.0820622264873236e-05,1.0,1e-04
1.0547448255238123e-05,1.0,1e-04
1.1910879948118236e-05,1.0,1e-04
1.9726554455701262e-05,1.0,1e-04
1.0898854270635638e-05,1.0,1e-04
1.1967557838943321e-05,1.0,1e-04
1.2723357031063642e-05,1.0,1e-04
2.8912527341162786e-05,1.0,1e-04
1.1044151506212074e-05,1.0,1e-04
1.0512675544305239e-05,1.0,1e-04
1.1497356354084332e-05,1.0,1e-04
9.486178896622732e-06,1.0,1e-04
1.648465513426345e-05,1.0,1e-04
1.0678241778805386e-05,1.0,1e-04
1.0174101589655038e-05,1.0,1e-04
1.0694391676224768e-05,1.0,1e-04
1.0352908248023596e-05,1.0,1e-04
1.0253572327201255e-05,1.0,1e-04
1.038436221278971e-05,1.0,1e-04
2.1774008928332478e-05,1.0,1e-04
1.3377714822127018e-05,1.0,1e-04
0.0003013408277183771,1.0,1e-04
1.4112829376244918e-05,1.0,1e-04
2.218109875684604e-05,1.0,1e-04
1.2110782336094417e-05,1.0,1e-04
1.5450972568942234e-05,1.0,1e-04
1.443191558792023e-05,1.0,1e-04
1.193528987641912e-05,1.0,1e-04
1.364844138151966e-05,1.0,1e-04
1.2940670785610564e-05,1.0,1e-04
2.2724369046045467e-05,1.0,1e-04
1.754807453835383e-05,1.0,1e-04
1.1526349226187449e-05,1.0,1e-04
2.9325381547096185e-05,1.0,1e-04
1.6056023014243692e-05,1.0,1e-04
1.2837192116421647e-05,1.0,1e-04
1.4844148608972318e-05,1.0,1e-04
1.4049132005311549e-05,1.0,1e-04
1.663511102378834e-05,1.0,1e-04
1.185457585961558e-05,1.0,1e-04
1.3010595466766972e-05,1.0,1e-04
1.322379284829367e-05,1.0,1e-04
1.1379818715795409e-05,1.0,1e-04
1.2804485777451191e-05,1.0,1e-04
1.763672480592504e-05,1.0,1e-04
1.7308520909864455e-05,1.0,1e-04
1.7354068404529244e-05,1.0,1e-04
1.1766390343836974e-05,1.0,1e-04
1.715580037853215e-05,1.0,1e-04
1.283593155676499e-05,1.0,1e-04
1.696393155725673e-05,1.0,1e-04
1.2541651813080534e-05,1.0,1e-04
1.1375234862498473e-05,1.0,1e-04
1.1543717846507207e-05,1.0,1e-04
1.2399675142660271e-05,1.0,1e-04
1.6194619092857465e-05,1.0,1e-04
1.0817723705258686e-05,1.0,1e-04
1.1489099961181637e-05,1.0,1e-04
1.8549659216660075e-05,1.0,1e-04
3.015858237631619e-05,1.0,1e-04
1.510701622464694e-05,1.0,1e-04
1.0311097867088392e-05,1.0,1e-04
1.162484386441065e-05,1.0,1e-04
1.2333461199887097e-05,1.0,1e-04
9.107858204515651e-06,1.0,1e-04
9.50521007325733e-06,1.0,1e-04
9.854970812739339e-06,1.0,1e-04
1.179869650513865e-05,1.0,1e-04
1.4095057849772274e-05,1.0,1e-04
1.7520471374155022e-05,1.0,1e-04
1.5698858987889253e-05,1.0,1e-04
8.993615665531252e-06,1.0,1e-04
1.1035441275453195e-05,1.0,1e-04
9.51059064391302e-06,1.0,1e-04
1.1441904462117236e-05,1.0,1e-04
1.5324660125770606e-05,1.0,1e-04
3.0252458600443788e-05,1.0,1e-04
1.1650907254079357e-05,1.0,1e-04
1.231069109053351e-05,1.0,1e-04
1.2463831808418036e-05,1.0,1e-04
1.0572671271802392e-05,1.0,1e-04
2.7793859771918505e-05,1.0,1e-04
1.6516309187863953e-05,1.0,1e-04
9.149240213446319e-06,1.0,1e-04
9.335919457953423e-06,1.0,1e-04
9.468780262977816e-06,1.0,1e-04
1.057930876413593e-05,1.0,1e-04
9.988657438952941e-06,1.0,1e-04
1.0075571481138468e-05,1.0,1e-04
9.060254342330154e-06,1.0,1e-04
1.4687894690723624e-05,1.0,1e-04
1.065960168489255e-05,1.0,1e-04
8.647580216347706e-06,1.0,1e-04
9.989474165195134e-06,1.0,1e-04
1.3935841707279906e-05,1.0,1e-04
1.60372510435991e-05,1.0,1e-04
9.8715208878275e-06,1.0,1e-04
9.681120900495443e-06,1.0,1e-04
2.6852629162021913e-05,1.0,1e-04
1.143482222687453e-05,1.0,1e-04
8.94103868631646e-06,1.0,1e-04
1.5586934750899673e-05,1.0,1e-04
1.1879366866196506e-05,1.0,1e-04
9.485749615123495e-06,1.0,1e-04
7.79988658905495e-06,1.0,1e-04
8.989060006570071e-06,1.0,1e-04
9.31894282985013e-06,1.0,1e-04
8.804040589893702e-06,1.0,1e-04
1.2136414625274483e-05,1.0,1e-04
1.3859032151231077e-05,1.0,1e-04
1.3437284906103741e-05,1.0,1e-04
1.0277556611981709e-05,1.0,1e-04
1.0080946594825946e-05,1.0,1e-04
8.616534614702687e-06,1.0,1e-04
1.0914169251918793e-05,1.0,1e-04
8.610328222857788e-06,1.0,1e-04
1.2737018550978974e-05,1.0,1e-04
1.4576795365428552e-05,1.0,1e-04
1.128703479480464e-05,1.0,1e-04
9.43980830925284e-06,1.0,1e-04
1.0232043678115588e-05,1.0,1e-04
1.4566347090294585e-05,1.0,1e-04
1.3367726751312148e-05,1.0,1e-04
1.2496087947511114e-05,1.0,1e-04
8.104937478492502e-06,1.0,1e-04
9.674086868471932e-06,1.0,1e-04
1.1313588402117603e-05,1.0,1e-04
1.0212153028987814e-05,1.0,1e-04
9.82514120551059e-06,1.0,1e-04
1.431182499800343e-05,1.0,1e-04
1.0475831004441716e-05,1.0,1e-04
9.501053682470229e-06,1.0,1e-04
8.501048796460964e-06,1.0,1e-04
1.0998986908816732e-05,1.0,1e-04
1.1926047591259703e-05,1.0,1e-04
1.158633858722169e-05,1.0,1e-04
7.643422577530146e-06,1.0,1e-04
1.1450973943283316e-05,1.0,1e-04
1.3864206266589463e-05,1.0,1e-04
7.328848369070329e-06,1.0,1e-04
9.68110907706432e-06,1.0,1e-04
1.3318505807546899e-05,1.0,1e-04
9.214609235641547e-06,1.0,1e-04
1.4266626749304123e-05,1.0,1e-04
1.0240290066576563e-05,1.0,1e-04
1.004411114990944e-05,1.0,1e-04
7.818093763489742e-06,1.0,1e-04
9.218351806339342e-06,1.0,1e-04
8.698485544300638e-06,1.0,1e-04
9.582181519363075e-06,1.0,1e-04
9.25270524021471e-06,1.0,1e-04
7.998558430699632e-06,1.0,1e-04
7.664115400984883e-06,1.0,1e-04
8.635986887384206e-06,1.0,1e-04
1.6234756913036108e-05,1.0,1e-04
7.751040357106831e-06,1.0,1e-04
0.00023444255930371583,1.0,1e-04
9.715871783555485e-06,1.0,1e-04
9.210904863721225e-06,1.0,1e-04
1.7298603779636323e-05,1.0,1e-04
1.392239300912479e-05,1.0,1e-04
1.834856993809808e-05,1.0,1e-04
1.5749332305858843e-05,1.0,1e-04
1.3655047041538637e-05,1.0,1e-04
3.9559432480018586e-05,1.0,1e-04
1.112897189159412e-05,1.0,1e-04
1.1002311111951713e-05,1.0,1e-04
1.2931504898006096e-05,1.0,1e-04
1.2392228200042155e-05,1.0,1e-04
1.6589452570769936e-05,1.0,1e-04
9.463393325859215e-06,1.0,1e-04
1.2996119949093554e-05,1.0,1e-04
1.4646528143202886e-05,1.0,1e-04
1.4368168194778264e-05,1.0,1e-04
9.838398000283632e-06,1.0,1e-04
2.1433110305224545e-05,1.0,1e-04
1.0161664249608293e-05,1.0,1e-04
8.397159945161548e-06,1.0,1e-04
1.2437310942914337e-05,1.0,1e-04
9.991137631004676e-06,1.0,1e-04
8.44144778966438e-06,1.0,1e-04
1.6187736036954448e-05,1.0,1e-04
9.626478458812926e-06,1.0,1e-04
8.080924999376293e-06,1.0,1e-04
1.0067276889458299e-05,1.0,1e-04
1.4040339010534808e-05,1.0,1e-04
9.33631235966459e-06,1.0,1e-04
1.0260579983878415e-05,1.0,1e-04
9.795338883122895e-06,1.0,1e-04
8.954698387242388e-06,1.0,1e-04
1.2906315532745793e-05,1.0,1e-04
1.230802354257321e-05,1.0,1e-04
8.217516551667359e-06,1.0,1e-04
9.29864927456947e-06,1.0,1e-04
8.429440640611574e-06,1.0,1e-04
8.26470204629004e-06,1.0,1e-04
9.55569339566864e-06,1.0,1e-04
1.4691810974909458e-05,1.0,1e-04
9.114879503613338e-06,1.0,1e-04
1.096417418011697e-05,1.0,1e-04
2.1876405298826285e-05,1.0,1e-04
8.071404408838134e-06,1.0,1e-04
7.271307367773261e-06,1.0,1e-04
9.301961654273327e-06,1.0,1e-04
8.454265298496466e-06,1.0,1e-04
1.063889703800669e-05,1.0,1e-04
8.49524531076895e-06,1.0,1e-04
8.053189958445728e-06,1.0,1e-04
7.248956535477191e-06,1.0,1e-04
1.0941472282866016e-05,1.0,1e-04
8.371900548809208e-06,1.0,1e-04
8.068087481660768e-06,1.0,1e-04
8.749379048822448e-06,1.0,1e-04
8.406665074289776e-06,1.0,1e-04
8.698487363290042e-06,1.0,1e-04
8.946826710598543e-06,1.0,1e-04
6.965838565520244e-06,1.0,1e-04
7.473709047189914e-06,1.0,1e-04
7.927353181003127e-06,1.0,1e-04
7.99482859292766e-06,1.0,1e-04
7.471637218259275e-06,1.0,1e-04
8.396327757509425e-06,1.0,1e-04
7.415760137519101e-06,1.0,1e-04
6.752257831976749e-06,1.0,1e-04
7.604493021062808e-06,1.0,1e-04
7.478673978766892e-06,1.0,1e-04
6.9956349761923775e-06,1.0,1e-04
8.176942174031865e-06,1.0,1e-04
6.426505933632143e-06,1.0,1e-04
7.479507985408418e-06,1.0,1e-04
1.3674800356966443e-05,1.0,1e-04
9.283754479838535e-06,1.0,1e-04
6.895471869938774e-06,1.0,1e-04
7.267574801517185e-06,1.0,1e-04
1.3494031918526161e-05,1.0,1e-04
9.58590317168273e-06,1.0,1e-04
6.678581485175528e-06,1.0,1e-04
6.178984676807886e-06,1.0,1e-04
7.325110800593393e-06,1.0,1e-04
6.535779448313406e-06,1.0,1e-04
6.222031061042799e-06,1.0,1e-04
6.578826287295669e-06,1.0,1e-04
6.567237051058328e-06,1.0,1e-04
7.369820650637848e-06,1.0,1e-04
1.0036146704806015e-05,1.0,1e-04
7.616510629304685e-06,1.0,1e-04
7.176929557317635e-06,1.0,1e-04
8.180662007362116e-06,1.0,1e-04
6.172359917400172e-06,1.0,1e-04
8.301508387376089e-06,1.0,1e-04
5.932290150667541e-06,1.0,1e-04
5.883862286282238e-06,1.0,1e-04
7.965024451550562e-06,1.0,1e-04
6.390906037267996e-06,1.0,1e-04
5.632615284412168e-06,1.0,1e-04
7.462122084689327e-06,1.0,1e-04
6.194297384354286e-06,1.0,1e-04
8.71626161824679e-06,1.0,1e-04
1.153086395788705e-05,1.0,1e-04
8.103661457425915e-06,1.0,1e-04
7.039927368168719e-06,1.0,1e-04
6.189743544382509e-06,1.0,1e-04
8.083810826065019e-06,1.0,1e-04
6.7282480813446455e-06,1.0,1e-04
5.935186436545337e-06,1.0,1e-04
8.903294656192884e-06,1.0,1e-04
6.806062629038934e-06,1.0,1e-04
5.550658443098655e-06,1.0,1e-04
7.2899256338132545e-06,1.0,1e-04
5.7414736147620715e-06,1.0,1e-04
7.5626917350746226e-06,1.0,1e-04
1.835598231991753e-05,1.0,1e-04
5.960846920061158e-06,1.0,1e-04
8.2282595030847e-06,1.0,1e-04
7.295305294974241e-06,1.0,1e-04
6.621865395572968e-06,1.0,1e-04
7.796965292072855e-06,1.0,1e-04
7.169891887315316e-06,1.0,1e-04
5.780380888609216e-06,1.0,1e-04
5.286580289975973e-06,1.0,1e-04
5.884272468392737e-06,1.0,1e-04
7.783311048115138e-06,1.0,1e-04
1.0046584975498263e-05,1.0,1e-04
1.1984007869614288e-05,1.0,1e-04
5.940566552453674e-06,1.0,1e-04
9.292753929912578e-06,1.0,1e-04
1.2498454452725127e-05,1.0,1e-04
9.028659405885264e-06,1.0,1e-04
6.3884090195642784e-06,1.0,1e-04
7.317645668081241e-06,1.0,1e-04
6.141728590591811e-06,1.0,1e-04
5.5390651141351555e-06,1.0,1e-04
4.944684405927546e-06,1.0,1e-04
5.223664174991427e-06,1.0,1e-04
5.931046416662866e-06,1.0,1e-04
6.517153451568447e-06,1.0,1e-04
6.164080332382582e-06,1.0,1e-04
7.3677333602972794e-06,1.0,1e-04
6.468710580520565e-06,1.0,1e-04
7.593727787025273e-06,1.0,1e-04
4.999321390641853e-06,1.0,1e-04
5.231113391346298e-06,1.0,1e-04
7.559372534160502e-06,1.0,1e-04
6.664915417786688e-06,1.0,1e-04
6.159943950478919e-06,1.0,1e-04
5.613572284346446e-06,1.0,1e-04
5.493950993695762e-06,1.0,1e-04
5.890477041248232e-06,1.0,1e-04
5.871436769666616e-06,1.0,1e-04
5.863573733222438e-06,1.0,1e-04
6.4186369854724035e-06,1.0,1e-04
5.125564712216146e-06,1.0,1e-04
8.161212463164702e-06,1.0,1e-04
5.288647571433103e-06,1.0,1e-04
6.429401310015237e-06,1.0,1e-04
6.406630291166948e-06,1.0,1e-04
7.1487738750875e-06,1.0,1e-04
6.70765366521664e-05,1.0,1e-04
6.689750080113299e-06,1.0,1e-04
5.165714355825912e-06,1.0,1e-04
4.608996277966071e-06,1.0,1e-04
1.0356549864809494e-05,1.0,1e-04
6.803576525271637e-06,1.0,1e-04
4.670670023187995e-06,1.0,1e-04
8.35325408843346e-06,1.0,1e-04
5.816802513436414e-06,1.0,1e-04
4.791947503690608e-06,1.0,1e-04
4.951305527356453e-06,1.0,1e-04
